year,n_months,n_obs,annual_mean_ships_port,annual_mean_adj,peak_month,peak_value,low_month,low_value,max_scene_ships,data_status,yoy_pct,yoy_basis
2022,12,67,12.76,12.76,3,22.83,8,9.0,38,ok,,
2023,12,69,12.05,12.05,3,16.71,11,6.67,30,ok,-5.6,12 شهرًا
2024,12,73,12.18,12.18,12,14.17,8,6.4,28,ok,1.1,12 شهرًا
2025,12,73,11.67,11.67,12,19.17,6,7.86,48,ok,-4.2,12 شهرًا
2026,8,46,17.59,17.75,2,25.67,6,10.0,38,ok,69.0,نفس الأشهر (1-8)
